Wk,Date,Rk,School,Prev,Chng,1st,Conf
15,2010-12-05,15,Alabama (9-3),17,2,,SEC (West)
15,2010-12-05,16,Oklahoma State (10-2),16,,,Big 12 (South)
15,2010-12-05,17,Nebraska (10-3),13,4,,Big 12 (North)
15,2010-12-05,18,Texas A&M (9-3),19,1,,Big 12 (South)
15,2010-12-05,19,South Carolina (9-4),18,1,,SEC (East)
15,2010-12-05,20,Utah (10-2),21,1,,MWC
15,2010-12-05,21,Mississippi State (8-4),22,1,,SEC (West)
15,2010-12-05,22,West Virginia (9-3),23,1,,Big East
15,2010-12-05,23,Florida State (9-4),20,3,,ACC (Atlantic)
15,2010-12-05,24,Hawaii (10-3),25,1,,WAC
15,2010-12-05,25,Connecticut (8-4),,,,Big East
14,2010-11-28,1,Oregon (11-0),1,,36,Pac-10
14,2010-11-28,2,Auburn (12-0),2,,23,SEC (West)
14,2010-11-28,3,Texas Christian (12-0),4,1,1,MWC
14,2010-11-28,4,Wisconsin (11-1),5,1,,Big Ten
14,2010-11-28,5,Stanford (11-1),7,2,,Pac-10
14,2010-11-28,6,Ohio State (11-1),8,2,,Big Ten
14,2010-11-28,7,Michigan State (11-1),11,4,,Big Ten
14,2010-11-28,8,Arkansas (10-2),12,4,,SEC (West)
14,2010-11-28,9,Boise State (10-1),3,6,,WAC
14,2010-11-28,10,Oklahoma (10-2),14,4,,Big 12 (South)
14,2010-11-28,11,LSU (10-2),6,5,,SEC (West)
14,2010-11-28,12,Virginia Tech (10-2),13,1,,ACC (Coastal)
14,2010-11-28,13,Nebraska (10-2),16,3,,Big 12 (North)
14,2010-11-28,14,Nevada (11-1),19,5,,WAC
14,2010-11-28,15,Missouri (10-2),15,,,Big 12 (North)
14,2010-11-28,16,Oklahoma State (10-2),10,6,,Big 12 (South)
14,2010-11-28,17,Alabama (9-3),9,8,,SEC (West)
14,2010-11-28,18,South Carolina (9-3),18,,,SEC (East)
14,2010-11-28,19,Texas A&M (9-3),17,2,,Big 12 (South)
14,2010-11-28,20,Florida State (9-3),22,2,,ACC (Atlantic)
14,2010-11-28,21,Utah (10-2),23,2,,MWC
14,2010-11-28,22,Mississippi State (8-4),25,3,,SEC (West)
14,2010-11-28,23,West Virginia (8-3),,,,Big East
14,2010-11-28,24,Northern Illinois (10-2),,,,MAC (West)
14,2010-11-28,25,Hawaii (9-3),,,,WAC
13,2010-11-21,1,Oregon (10-0),1,,37,Pac-10
13,2010-11-21,2,Auburn (11-0),2,,13,SEC (West)
13,2010-11-21,3,Boise State (10-0),3,,10,WAC
13,2010-11-21,4,Texas Christian (11-0),4,,,MWC
13,2010-11-21,5,Wisconsin (10-1),6,1,,Big Ten
13,2010-11-21,6,LSU (10-1),5,1,,SEC (West)
13,2010-11-21,7,Stanford (10-1),7,,,Pac-10
13,2010-11-21,8,Ohio State (10-1),8,,,Big Ten
13,2010-11-21,9,Alabama (9-2),10,1,,SEC (West)
13,2010-11-21,10,Oklahoma State (10-1),12,2,,Big 12 (South)
13,2010-11-21,11,Michigan State (10-1),11,,,Big Ten
13,2010-11-21,12,Arkansas (9-2),13,1,,SEC (West)
13,2010-11-21,13,Virginia Tech (9-2),14,1,,ACC (Coastal)
13,2010-11-21,14,Oklahoma (9-2),16,2,,Big 12 (South)
13,2010-11-21,15,Missouri (9-2),15,,,Big 12 (North)
13,2010-11-21,16,Nebraska (9-2),9,7,,Big 12 (North)
13,2010-11-21,17,Texas A&M (8-3),18,1,,Big 12 (South)
13,2010-11-21,18,South Carolina (8-3),17,1,,SEC (East)
13,2010-11-21,19,Nevada (10-1),19,,,WAC
13,2010-11-21,20,Arizona (7-3),23,3,,Pac-10
13,2010-11-21,21,North Carolina State (8-3),,,,ACC (Atlantic)
13,2010-11-21,22,Florida State (8-3),,,,ACC (Atlantic)
13,2010-11-21,23,Utah (9-2),25,2,,MWC
13,2010-11-21,24,Iowa (7-4),21,3,,Big Ten
13,2010-11-21,25,Mississippi State (7-4),22,3,,SEC (West)
12,2010-11-14,1,Oregon (10-0),1,,38,Pac-10
12,2010-11-14,2,Auburn (11-0),2,,12,SEC (West)
12,2010-11-14,3,Boise State (9-0),4,1,9,WAC
12,2010-11-14,4,Texas Christian (11-0),3,1,1,MWC
12,2010-11-14,5,LSU (9-1),5,,,SEC (West)
12,2010-11-14,6,Wisconsin (9-1),6,,,Big Ten
12,2010-11-14,7,Stanford (9-1),7,,,Pac-10
12,2010-11-14,8,Ohio State (9-1),8,,,Big Ten
12,2010-11-14,9,Nebraska (9-1),9,,,Big 12 (North)
12,2010-11-14,10,Alabama (8-2),11,1,,SEC (West)
12,2010-11-14,11,Michigan State (9-1),10,1,,Big Ten
12,2010-11-14,12,Oklahoma State (9-1),12,,,Big 12 (South)
12,2010-11-14,13,Arkansas (8-2),14,1,,SEC (West)
12,2010-11-14,14,Virginia Tech (8-2),16,2,,ACC (Coastal)
12,2010-11-14,15,Missouri (8-2),20,5,,Big 12 (North)
12,2010-11-14,16,Oklahoma (8-2),19,3,,Big 12 (South)
12,2010-11-14,17,South Carolina (7-3),22,5,,SEC (East)
12,2010-11-14,18,Texas A&M (7-3),23,5,,Big 12 (South)
12,2010-11-14,19,Nevada (9-1),21,2,,WAC
12,2010-11-14,20,USC (7-3),,,,Pac-10
12,2010-11-14,21,Iowa (7-3),13,8,,Big Ten
12,2010-11-14,22,Mississippi State (7-3),17,5,,SEC (West)
12,2010-11-14,23,Arizona (7-3),18,5,,Pac-10
12,2010-11-14,24,Miami (FL) (7-3),,,,ACC (Coastal)
12,2010-11-14,25,Utah (8-2),15,10,,MWC
11,2010-11-07,1,Oregon (9-0),1,,49,Pac-10
11,2010-11-07,2,Auburn (10-0),3,1,2,SEC (West)
11,2010-11-07,3,Texas Christian (10-0),4,1,2,MWC
11,2010-11-07,4,Boise State (8-0),2,2,7,WAC
11,2010-11-07,5,LSU (8-1),12,7,,SEC (West)
11,2010-11-07,6,Wisconsin (8-1),7,1,,Big Ten
11,2010-11-07,7,Stanford (8-1),10,3,,Pac-10
11,2010-11-07,8,Ohio State (8-1),8,,,Big Ten
11,2010-11-07,9,Nebraska (8-1),9,,,Big 12 (North)
11,2010-11-07,10,Michigan State (9-1),16,6,,Big Ten
11,2010-11-07,11,Alabama (7-2),5,6,,SEC (West)
11,2010-11-07,12,Oklahoma State (8-1),19,7,,Big 12 (South)
11,2010-11-07,13,Iowa (7-2),15,2,,Big Ten
11,2010-11-07,14,Arkansas (7-2),17,3,,SEC (West)
11,2010-11-07,15,Utah (8-1),6,9,,MWC
11,2010-11-07,16,Virginia Tech (7-2),20,4,,ACC (Coastal)
11,2010-11-07,17,Mississippi State (7-2),21,4,,SEC (West)
11,2010-11-07,18,Arizona (7-2),13,5,,Pac-10
11,2010-11-07,19,Oklahoma (7-2),11,8,,Big 12 (South)
11,2010-11-07,20,Missouri (7-2),14,6,,Big 12 (North)
11,2010-11-07,21,Nevada (8-1),25,4,,WAC
11,2010-11-07,22,South Carolina (6-3),18,4,,SEC (East)
11,2010-11-07,23,Texas A&M (6-3),,,,Big 12 (South)
11,2010-11-07,24,Florida (6-3),,,,SEC (East)
11,2010-11-07,25,UCF (7-2),,,,CUSA (East)
10,2010-10-31,1,Oregon (8-0),1,,49,Pac-10
10,2010-10-31,2,Boise State (7-0),2,,7,WAC
10,2010-10-31,3,Auburn (9-0),3,,2,SEC (West)
10,2010-10-31,4,Texas Christian (9-0),4,,2,MWC
10,2010-10-31,5,Alabama (7-1),6,1,,SEC (West)
10,2010-10-31,6,Utah (8-0),8,2,,MWC
10,2010-10-31,7,Wisconsin (7-1),9,2,,Big Ten
10,2010-10-31,8,Ohio State (8-1),10,2,,Big Ten
10,2010-10-31,9,Nebraska (7-1),14,5,,Big 12 (North)
10,2010-10-31,10,Stanford (7-1),13,3,,Pac-10
10,2010-10-31,11,Oklahoma (7-1),11,,,Big 12 (South)
10,2010-10-31,12,LSU (7-1),12,,,SEC (West)
10,2010-10-31,13,Arizona (7-1),15,2,,Pac-10
10,2010-10-31,14,Missouri (7-1),7,7,,Big 12 (North)
10,2010-10-31,15,Iowa (6-2),18,3,,Big Ten
10,2010-10-31,16,Michigan State (8-1),5,11,,Big Ten
10,2010-10-31,17,Arkansas (6-2),19,2,,SEC (West)
10,2010-10-31,18,South Carolina (6-2),17,1,,SEC (East)
10,2010-10-31,19,Oklahoma State (7-1),20,1,,Big 12 (South)
10,2010-10-31,20,Virginia Tech (6-2),21,1,,ACC (Coastal)
10,2010-10-31,21,Mississippi State (7-2),23,2,,SEC (West)
10,2010-10-31,22,Baylor (7-2),25,3,,Big 12 (South)
10,2010-10-31,23,North Carolina State (6-2),,,,ACC (Atlantic)
10,2010-10-31,24,Florida State (6-2),16,8,,ACC (Atlantic)
10,2010-10-31,25,Nevada (7-1),,,,WAC
9,2010-10-24,1,Oregon (7-0),1,,44,Pac-10
9,2010-10-24,2,Boise State (6-0),2,,11,WAC
9,2010-10-24,3,Auburn (8-0),5,2,3,SEC (West)
9,2010-10-24,4,Texas Christian (8-0),4,,2,MWC
9,2010-10-24,5,Michigan State (8-0),8,3,,Big Ten
9,2010-10-24,6,Alabama (7-1),7,1,,SEC (West)
9,2010-10-24,7,Missouri (7-0),18,11,,Big 12 (North)
9,2010-10-24,8,Utah (7-0),9,1,,MWC
9,2010-10-24,9,Wisconsin (7-1),10,1,,Big Ten
9,2010-10-24,10,Ohio State (7-1),11,1,,Big Ten
9,2010-10-24,11,Oklahoma (6-1),3,8,,Big 12 (South)
9,2010-10-24,12,LSU (7-1),6,6,,SEC (West)
9,2010-10-24,13,Stanford (6-1),12,1,,Pac-10
9,2010-10-24,14,Nebraska (6-1),14,,,Big 12 (North)
9,2010-10-24,15,Arizona (6-1),15,,,Pac-10
9,2010-10-24,16,Florida State (6-1),16,,,ACC (Atlantic)
9,2010-10-24,17,South Carolina (5-2),19,2,,SEC (East)
9,2010-10-24,18,Iowa (5-2),13,5,,Big Ten
9,2010-10-24,19,Arkansas (5-2),21,2,,SEC (West)
9,2010-10-24,20,Oklahoma State (6-1),17,3,,Big 12 (South)
9,2010-10-24,21,Virginia Tech (6-2),23,2,,ACC (Coastal)
9,2010-10-24,22,Miami (FL) (5-2),25,3,,ACC (Coastal)
9,2010-10-24,23,Mississippi State (6-2),24,1,,SEC (West)
9,2010-10-24,24,USC (5-2),,,,Pac-10
9,2010-10-24,25,Baylor (6-2),,,,Big 12 (South)
8,2010-10-17,1,Oregon (6-0),2,1,39,Pac-10
8,2010-10-17,2,Boise State (6-0),3,1,15,WAC
8,2010-10-17,3,Oklahoma (6-0),6,3,3,Big 12 (South)
8,2010-10-17,4,Texas Christian (7-0),4,,3,MWC
8,2010-10-17,5,Auburn (7-0),7,2,,SEC (West)
8,2010-10-17,6,LSU (7-0),9,3,,SEC (West)
8,2010-10-17,7,Alabama (6-1),8,1,,SEC (West)
8,2010-10-17,8,Michigan State (7-0),13,5,,Big Ten
8,2010-10-17,9,Utah (6-0),11,2,,MWC
8,2010-10-17,10,Wisconsin (6-1),18,8,,Big Ten
8,2010-10-17,11,Ohio State (6-1),1,10,,Big Ten
8,2010-10-17,12,Stanford (5-1),14,2,,Pac-10
8,2010-10-17,13,Iowa (5-1),15,2,,Big Ten
8,2010-10-17,14,Nebraska (5-1),5,9,,Big 12 (North)
8,2010-10-17,15,Arizona (5-1),17,2,,Pac-10
8,2010-10-17,16,Florida State (6-1),16,,,ACC (Atlantic)
8,2010-10-17,17,Oklahoma State (6-0),20,3,,Big 12 (South)
8,2010-10-17,18,Missouri (6-0),21,3,,Big 12 (North)
8,2010-10-17,19,South Carolina (4-2),10,9,,SEC (East)
8,2010-10-17,20,West Virginia (5-1),25,5,,Big East
8,2010-10-17,21,Arkansas (4-2),12,9,,SEC (West)
8,2010-10-17,22,Texas (4-2),,,,Big 12 (South)
8,2010-10-17,23,Virginia Tech (5-2),,,,ACC (Coastal)
8,2010-10-17,24,Mississippi State (5-2),,,,SEC (West)
8,2010-10-17,25,Miami (FL) (4-2),,,,ACC (Coastal)
7,2010-10-10,1,Ohio State (6-0),2,1,34,Big Ten
7,2010-10-10,2,Oregon (6-0),3,1,15,Pac-10
7,2010-10-10,3,Boise State (5-0),4,1,8,WAC
7,2010-10-10,4,Texas Christian (6-0),5,1,1,MWC
7,2010-10-10,5,Nebraska (5-0),7,2,,Big 12 (North)
7,2010-10-10,6,Oklahoma (5-0),6,,2,Big 12 (South)
7,2010-10-10,7,Auburn (6-0),8,1,,SEC (West)
7,2010-10-10,8,Alabama (5-1),1,7,,SEC (West)
7,2010-10-10,9,LSU (6-0),12,3,,SEC (West)
7,2010-10-10,10,South Carolina (4-1),19,9,,SEC (East)
7,2010-10-10,11,Utah (5-0),10,1,,MWC
7,2010-10-10,12,Arkansas (4-1),11,1,,SEC (West)
7,2010-10-10,13,Michigan State (6-0),17,4,,Big Ten
7,2010-10-10,14,Stanford (5-1),16,2,,Pac-10
7,2010-10-10,15,Iowa (4-1),15,,,Big Ten
7,2010-10-10,16,Florida State (5-1),23,7,,ACC (Atlantic)
7,2010-10-10,17,Arizona (4-1),9,8,,Pac-10
7,2010-10-10,18,Wisconsin (5-1),20,2,,Big Ten
7,2010-10-10,19,Nevada (6-0),21,2,,WAC
7,2010-10-10,20,Oklahoma State (5-0),22,2,,Big 12 (South)
7,2010-10-10,21,Missouri (5-0),24,3,,Big 12 (North)
7,2010-10-10,22,Florida (4-2),14,8,,SEC (East)
7,2010-10-10,23,Air Force (5-1),25,2,,MWC
7,2010-10-10,24,Oregon State (3-2),,,,Pac-10
7,2010-10-10,25,West Virginia (4-1),,,,Big East
6,2010-10-03,1,Alabama (5-0),1,,58,SEC (West)
6,2010-10-03,2,Ohio State (5-0),2,,1,Big Ten
6,2010-10-03,3,Oregon (5-0),4,1,,Pac-10
6,2010-10-03,4,Boise State (4-0),3,1,1,WAC
6,2010-10-03,5,Texas Christian (5-0),5,,,MWC
6,2010-10-03,6,Oklahoma (5-0),8,2,,Big 12 (South)
6,2010-10-03,7,Nebraska (4-0),6,1,,Big 12 (North)
6,2010-10-03,8,Auburn (5-0),10,2,,SEC (West)
6,2010-10-03,9,Arizona (4-0),14,5,,Pac-10
6,2010-10-03,10,Utah (4-0),13,3,,MWC
6,2010-10-03,11,Arkansas (3-1),15,4,,SEC (West)
6,2010-10-03,12,LSU (5-0),12,,,SEC (West)
6,2010-10-03,13,Miami (FL) (3-1),16,3,,ACC (Coastal)
6,2010-10-03,14,Florida (4-1),7,7,,SEC (East)
6,2010-10-03,15,Iowa (4-1),17,2,,Big Ten
6,2010-10-03,16,Stanford (4-1),9,7,,Pac-10
6,2010-10-03,17,Michigan State (5-0),24,7,,Big Ten
6,2010-10-03,18,Michigan (5-0),19,1,,Big Ten
6,2010-10-03,19,South Carolina (3-1),20,1,,SEC (East)
6,2010-10-03,20,Wisconsin (4-1),11,9,,Big Ten
6,2010-10-03,21,Nevada (5-0),25,4,,WAC
6,2010-10-03,22,Oklahoma State (4-0),,,,Big 12 (South)
6,2010-10-03,23,Florida State (4-1),,,,ACC (Atlantic)
6,2010-10-03,24,Missouri (4-0),,,,Big 12 (North)
6,2010-10-03,25,Air Force (4-1),,,,MWC
5,2010-09-26,1,Alabama (4-0),1,,57,SEC (West)
5,2010-09-26,2,Ohio State (4-0),2,,2,Big Ten
5,2010-09-26,3,Boise State (3-0),3,,1,WAC
5,2010-09-26,4,Oregon (4-0),5,1,,Pac-10
5,2010-09-26,5,Texas Christian (4-0),4,1,,MWC
5,2010-09-26,6,Nebraska (4-0),6,,,Big 12 (North)
5,2010-09-26,7,Florida (4-0),9,2,,SEC (East)
5,2010-09-26,8,Oklahoma (4-0),8,,,Big 12 (South)
5,2010-09-26,9,Stanford (4-0),16,7,,Pac-10
5,2010-09-26,10,Auburn (4-0),17,7,,SEC (West)
5,2010-09-26,11,Wisconsin (4-0),11,,,Big Ten
5,2010-09-26,12,LSU (4-0),15,3,,SEC (West)
5,2010-09-26,13,Utah (4-0),13,,,MWC
5,2010-09-26,14,Arizona (4-0),14,,,Pac-10
5,2010-09-26,15,Arkansas (3-1),10,5,,SEC (West)
5,2010-09-26,16,Miami (FL) (2-1),19,3,,ACC (Coastal)
5,2010-09-26,17,Iowa (3-1),18,1,,Big Ten
5,2010-09-26,18,USC (4-0),20,2,,Pac-10
5,2010-09-26,19,Michigan (4-0),21,2,,Big Ten
5,2010-09-26,20,South Carolina (3-1),12,8,,SEC (East)
5,2010-09-26,21,Texas (3-1),7,14,,Big 12 (South)
5,2010-09-26,22,Penn State (3-1),23,1,,Big Ten
5,2010-09-26,23,North Carolina State (4-0),,,,ACC (Atlantic)
5,2010-09-26,24,Michigan State (4-0),25,1,,Big Ten
5,2010-09-26,25,Nevada (4-0),,,,WAC
4,2010-09-19,1,Alabama (3-0),1,,53,SEC (West)
4,2010-09-19,2,Ohio State (3-0),2,,5,Big Ten
4,2010-09-19,3,Boise State (2-0),3,,1,WAC
4,2010-09-19,4,Texas Christian (3-0),4,,,MWC
4,2010-09-19,5,Oregon (3-0),5,,,Pac-10
4,2010-09-19,6,Nebraska (3-0),8,2,,Big 12 (North)
4,2010-09-19,7,Texas (3-0),6,1,1,Big 12 (South)
4,2010-09-19,8,Oklahoma (3-0),7,1,,Big 12 (South)
4,2010-09-19,9,Florida (3-0),10,1,,SEC (East)
4,2010-09-19,10,Arkansas (3-0),12,2,,SEC (West)
4,2010-09-19,11,Wisconsin (3-0),11,,,Big Ten
4,2010-09-19,12,South Carolina (3-0),13,1,,SEC (East)
4,2010-09-19,13,Utah (3-0),14,1,,MWC
4,2010-09-19,14,Arizona (3-0),24,10,,Pac-10
4,2010-09-19,15,LSU (3-0),15,,,SEC (West)
4,2010-09-19,16,Stanford (3-0),19,3,,Pac-10
4,2010-09-19,17,Auburn (3-0),16,1,,SEC (West)
4,2010-09-19,18,Iowa (2-1),9,9,,Big Ten
4,2010-09-19,19,Miami (FL) (1-1),17,2,,ACC (Coastal)
4,2010-09-19,20,USC (3-0),18,2,,Pac-10
4,2010-09-19,21,Michigan (3-0),20,1,,Big Ten
4,2010-09-19,22,West Virginia (3-0),21,1,,Big East
4,2010-09-19,23,Penn State (2-1),22,1,,Big Ten
4,2010-09-19,24,Oregon State (1-1),25,1,,Pac-10
4,2010-09-19,25,Michigan State (3-0),,,,Big Ten
3,2010-09-12,1,Alabama (2-0),1,,52,SEC (West)
3,2010-09-12,2,Ohio State (2-0),2,,5,Big Ten
3,2010-09-12,3,Boise State (1-0),3,,1,WAC
3,2010-09-12,4,Texas Christian (2-0),4,,,MWC
3,2010-09-12,5,Oregon (2-0),7,2,,Pac-10
3,2010-09-12,6,Texas (2-0),5,1,1,Big 12 (South)
3,2010-09-12,7,Oklahoma (2-0),10,3,,Big 12 (South)
3,2010-09-12,8,Nebraska (2-0),6,2,,Big 12 (North)
3,2010-09-12,9,Iowa (2-0),9,,,Big Ten
3,2010-09-12,10,Florida (2-0),8,2,,SEC (East)
3,2010-09-12,11,Wisconsin (2-0),11,,,Big Ten
3,2010-09-12,12,Arkansas (2-0),14,2,,SEC (West)
3,2010-09-12,13,South Carolina (2-0),24,11,,SEC (East)
3,2010-09-12,14,Utah (2-0),20,6,,MWC
3,2010-09-12,15,LSU (2-0),19,4,,SEC (West)
3,2010-09-12,16,Auburn (2-0),21,5,,SEC (West)
3,2010-09-12,17,Miami (FL) (1-1),12,5,,ACC (Coastal)
3,2010-09-12,18,USC (2-0),16,2,,Pac-10
3,2010-09-12,19,Stanford (2-0),25,6,,Pac-10
3,2010-09-12,20,Michigan (2-0),,,,Big Ten
3,2010-09-12,21,West Virginia (2-0),23,2,,Big East
3,2010-09-12,22,Penn State (1-1),18,4,,Big Ten
3,2010-09-12,23,Houston (2-0),,,,CUSA (West)
3,2010-09-12,24,Arizona (2-0),,,,Pac-10
3,2010-09-12,25,Oregon State (0-1),,,,Pac-10
2,2010-09-05,1,Alabama (1-0),1,,47,SEC (West)
2,2010-09-05,2,Ohio State (1-0),2,,4,Big Ten
2,2010-09-05,3,Boise State,3,,8,WAC
2,2010-09-05,4,Texas Christian (1-0),6,2,,MWC
2,2010-09-05,5,Texas (1-0),5,,1,Big 12 (South)
2,2010-09-05,6,Nebraska (1-0),8,2,,Big 12 (North)
2,2010-09-05,7,Oregon (1-0),11,4,,Pac-10
2,2010-09-05,8,Florida (1-0),4,4,,SEC (East)
2,2010-09-05,9,Iowa (1-0),9,,,Big Ten
2,2010-09-05,10,Oklahoma (1-0),7,3,,Big 12 (South)
2,2010-09-05,11,Wisconsin (1-0),12,1,,Big Ten
2,2010-09-05,12,Miami (FL) (1-0),13,1,,ACC (Coastal)
2,2010-09-05,13,Virginia Tech,10,3,,ACC (Coastal)
2,2010-09-05,14,Arkansas (1-0),17,3,,SEC (West)
2,2010-09-05,15,Georgia Tech (1-0),16,1,,ACC (Coastal)
2,2010-09-05,16,USC (1-0),14,2,,Pac-10
2,2010-09-05,17,Florida State (1-0),20,3,,ACC (Atlantic)
2,2010-09-05,18,Penn State (1-0),19,1,,Big Ten
2,2010-09-05,19,LSU (1-0),21,2,,SEC (West)
2,2010-09-05,20,Utah (1-0),,,,MWC
2,2010-09-05,21,Auburn (1-0),22,1,,SEC (West)
2,2010-09-05,22,Georgia (1-0),23,1,,SEC (East)
2,2010-09-05,23,West Virginia (1-0),25,2,,Big East
2,2010-09-05,24,South Carolina (1-0),,,,SEC (East)
2,2010-09-05,25,Stanford (1-0),,,,Pac-10
1,Preseason,1,Alabama,NA,—,54,SEC (West)
1,Preseason,2,Ohio State,NA,—,3,Big Ten
1,Preseason,3,Boise State,NA,—,1,WAC
1,Preseason,4,Florida,NA,—,,SEC (East)
1,Preseason,5,Texas,NA,—,1,Big 12 (South)
1,Preseason,6,Texas Christian,NA,—,,MWC
1,Preseason,7,Oklahoma,NA,—,1,Big 12 (South)
1,Preseason,8,Nebraska,NA,—,,Big 12 (North)
1,Preseason,9,Iowa,NA,—,,Big Ten
1,Preseason,10,Virginia Tech,NA,—,,ACC (Coastal)
1,Preseason,11,Oregon,NA,—,,Pac-10
1,Preseason,12,Wisconsin,NA,—,,Big Ten
1,Preseason,13,Miami (FL),NA,—,,ACC (Coastal)
1,Preseason,14,USC,NA,—,,Pac-10
1,Preseason,15,Pitt,NA,—,,Big East
1,Preseason,16,Georgia Tech,NA,—,,ACC (Coastal)
1,Preseason,17,Arkansas,NA,—,,SEC (West)
1,Preseason,18,North Carolina,NA,—,,ACC (Coastal)
1,Preseason,19,Penn State,NA,—,,Big Ten
1,Preseason,20,Florida State,NA,—,,ACC (Atlantic)
1,Preseason,21,LSU,NA,—,,SEC (West)
1,Preseason,22,Auburn,NA,—,,SEC (West)
1,Preseason,23,Georgia,NA,—,,SEC (East)
1,Preseason,24,Oregon State,NA,—,,Pac-10
1,Preseason,25,West Virginia,NA,—,,Big East
