Wk,Date,Rk,School,Prev,Chng,1st,Conf
13,2013-11-17,4,Ohio State (10-0),3,1,,Big Ten (Leaders)
13,2013-11-17,5,Oregon (9-1),6,1,,Pac-12 (North)
13,2013-11-17,6,Auburn (10-1),7,1,,SEC (West)
13,2013-11-17,7,Clemson (9-1),8,1,,ACC (Atlantic)
13,2013-11-17,8,Missouri (9-1),9,1,,SEC (East)
13,2013-11-17,9,Texas A&M (8-2),10,1,,SEC (West)
13,2013-11-17,10,Stanford (8-2),5,5,,Pac-12 (North)
13,2013-11-17,11,Oklahoma State (9-1),12,1,,Big 12
13,2013-11-17,12,South Carolina (8-2),11,1,,SEC (East)
13,2013-11-17,13,Michigan State (9-1),14,1,,Big Ten (Legends)
13,2013-11-17,14,UCLA (8-2),13,1,,Pac-12 (South)
13,2013-11-17,15,Fresno State (9-0),16,1,,MWC (West)
13,2013-11-17,16,Wisconsin (8-2),17,1,,Big Ten (Leaders)
13,2013-11-17,17,UCF (8-1),15,2,,American
13,2013-11-17,18,LSU (7-3),18,,,SEC (West)
13,2013-11-17,19,Arizona State (8-2),21,2,,Pac-12 (South)
13,2013-11-17,20,Northern Illinois (10-0),20,,,MAC (West)
13,2013-11-17,21,Louisville (9-1),19,2,,American
13,2013-11-17,22,Oklahoma (8-2),22,,,Big 12
13,2013-11-17,23,USC (8-3),,,,Pac-12 (South)
13,2013-11-17,24,Ole Miss (7-3),,,,SEC (West)
13,2013-11-17,25,Duke (8-2),,,,ACC (Coastal)
12,2013-11-10,1,Alabama (9-0),1,,56,SEC (West)
12,2013-11-10,2,Florida State (9-0),3,1,3,ACC (Atlantic)
12,2013-11-10,3,Ohio State (9-0),4,1,,Big Ten (Leaders)
12,2013-11-10,4,Baylor (8-0),5,1,,Big 12
12,2013-11-10,5,Stanford (8-1),6,1,,Pac-12 (North)
12,2013-11-10,6,Oregon (8-1),2,4,,Pac-12 (North)
12,2013-11-10,7,Auburn (9-1),7,,,SEC (West)
12,2013-11-10,8,Clemson (8-1),8,,,ACC (Atlantic)
12,2013-11-10,9,Missouri (9-1),9,,,SEC (East)
12,2013-11-10,10,Texas A&M (8-2),11,1,,SEC (West)
12,2013-11-10,11,South Carolina (7-2),13,2,,SEC (East)
12,2013-11-10,12,Oklahoma State (8-1),15,3,,Big 12
12,2013-11-10,13,UCLA (7-2),16,3,,Pac-12 (South)
12,2013-11-10,14,Michigan State (8-1),18,4,,Big Ten (Legends)
12,2013-11-10,15,UCF (7-1),19,4,,American
12,2013-11-10,16,Fresno State (9-0),17,1,,MWC (West)
12,2013-11-10,17,Wisconsin (7-2),21,4,,Big Ten (Leaders)
12,2013-11-10,18,LSU (7-3),10,8,,SEC (West)
12,2013-11-10,19,Louisville (8-1),20,1,,American
12,2013-11-10,20,Northern Illinois (9-0),22,2,,MAC (West)
12,2013-11-10,21,Arizona State (7-2),23,2,,Pac-12 (South)
12,2013-11-10,22,Oklahoma (7-2),12,10,,Big 12
12,2013-11-10,23,Texas (7-2),,,,Big 12
12,2013-11-10,24,Miami (FL) (7-2),14,10,,ACC (Coastal)
12,2013-11-10,25,Georgia (6-3),,,,SEC (East)
11,2013-11-03,1,Alabama (8-0),1,,52,SEC (West)
11,2013-11-03,2,Oregon (8-0),2,,2,Pac-12 (North)
11,2013-11-03,3,Florida State (8-0),3,,6,ACC (Atlantic)
11,2013-11-03,4,Ohio State (9-0),4,,,Big Ten (Leaders)
11,2013-11-03,5,Baylor (7-0),5,,,Big 12
11,2013-11-03,6,Stanford (7-1),6,,,Pac-12 (North)
11,2013-11-03,7,Auburn (8-1),8,1,,SEC (West)
11,2013-11-03,8,Clemson (8-1),9,1,,ACC (Atlantic)
11,2013-11-03,9,Missouri (8-1),10,1,,SEC (East)
11,2013-11-03,10,LSU (7-2),11,1,,SEC (West)
11,2013-11-03,11,Texas A&M (7-2),12,1,,SEC (West)
11,2013-11-03,12,Oklahoma (7-1),13,1,,Big 12
11,2013-11-03,13,South Carolina (7-2),14,1,,SEC (East)
11,2013-11-03,14,Miami (FL) (7-1),7,7,,ACC (Coastal)
11,2013-11-03,15,Oklahoma State (7-1),18,3,,Big 12
11,2013-11-03,16,UCLA (6-2),17,1,,Pac-12 (South)
11,2013-11-03,17,Fresno State (8-0),16,1,,MWC (West)
11,2013-11-03,18,Michigan State (8-1),24,6,,Big Ten (Legends)
11,2013-11-03,19,UCF (6-1),19,,,American
11,2013-11-03,20,Louisville (7-1),20,,,American
11,2013-11-03,21,Wisconsin (6-2),22,1,,Big Ten (Leaders)
11,2013-11-03,22,Northern Illinois (9-0),21,1,,MAC (West)
11,2013-11-03,23,Arizona State (6-2),25,2,,Pac-12 (South)
11,2013-11-03,24,Notre Dame (7-2),,,,Ind
11,2013-11-03,25,Texas Tech (7-2),15,10,,Big 12
10,2013-10-27,1,Alabama (8-0),1,,55,SEC (West)
10,2013-10-27,2,Oregon (8-0),2,,3,Pac-12 (North)
10,2013-10-27,3,Florida State (7-0),3,,2,ACC (Atlantic)
10,2013-10-27,4,Ohio State (8-0),4,,,Big Ten (Leaders)
10,2013-10-27,5,Baylor (7-0),6,1,,Big 12
10,2013-10-27,6,Stanford (7-1),8,2,,Pac-12 (North)
10,2013-10-27,7,Miami (FL) (7-0),7,,,ACC (Coastal)
10,2013-10-27,8,Auburn (7-1),11,3,,SEC (West)
10,2013-10-27,9,Clemson (7-1),9,,,ACC (Atlantic)
10,2013-10-27,10,Missouri (7-1),5,5,,SEC (East)
10,2013-10-27,11,LSU (7-2),13,2,,SEC (West)
10,2013-10-27,12,Texas A&M (6-2),14,2,,SEC (West)
10,2013-10-27,13,Oklahoma (7-1),17,4,,Big 12
10,2013-10-27,14,South Carolina (6-2),20,6,,SEC (East)
10,2013-10-27,15,Texas Tech (7-1),10,5,,Big 12
10,2013-10-27,16,Fresno State (7-0),15,1,,MWC (West)
10,2013-10-27,17,UCLA (5-2),12,5,,Pac-12 (South)
10,2013-10-27,18,Oklahoma State (6-1),19,1,,Big 12
10,2013-10-27,19,UCF (6-1),21,2,,American
10,2013-10-27,20,Louisville (7-1),18,2,,American
10,2013-10-27,21,Northern Illinois (8-0),23,2,,MAC (West)
10,2013-10-27,22,Wisconsin (5-2),22,,,Big Ten (Leaders)
10,2013-10-27,23,Michigan (6-1),24,1,,Big Ten (Legends)
10,2013-10-27,24,Michigan State (7-1),,,,Big Ten (Legends)
10,2013-10-27,25,Arizona State (5-2),,,,Pac-12 (South)
9,2013-10-20,1,Alabama (7-0),1,,55,SEC (West)
9,2013-10-20,2,Oregon (7-0),2,,3,Pac-12 (North)
9,2013-10-20,3,Florida State (6-0),5,2,2,ACC (Atlantic)
9,2013-10-20,4,Ohio State (7-0),4,,,Big Ten (Leaders)
9,2013-10-20,5,Missouri (7-0),14,9,,SEC (East)
9,2013-10-20,6,Baylor (6-0),12,6,,Big 12
9,2013-10-20,7,Miami (FL) (6-0),10,3,,ACC (Coastal)
9,2013-10-20,8,Stanford (6-1),13,5,,Pac-12 (North)
9,2013-10-20,9,Clemson (6-1),3,6,,ACC (Atlantic)
9,2013-10-20,10,Texas Tech (7-0),16,6,,Big 12
9,2013-10-20,11,Auburn (6-1),24,13,,SEC (West)
9,2013-10-20,12,UCLA (5-1),9,3,,Pac-12 (South)
9,2013-10-20,13,LSU (6-2),6,7,,SEC (West)
9,2013-10-20,14,Texas A&M (5-2),7,7,,SEC (West)
9,2013-10-20,15,Fresno State (6-0),17,2,,MWC (West)
9,2013-10-20,16,Virginia Tech (6-1),19,3,,ACC (Coastal)
9,2013-10-20,17,Oklahoma (6-1),18,1,,Big 12
9,2013-10-20,18,Louisville (6-1),8,10,,American
9,2013-10-20,19,Oklahoma State (5-1),21,2,,Big 12
9,2013-10-20,20,South Carolina (5-2),11,9,,SEC (East)
9,2013-10-20,21,UCF (5-1),,,,American
9,2013-10-20,22,Wisconsin (5-2),25,3,,Big Ten (Leaders)
9,2013-10-20,23,Northern Illinois (7-0),23,,,MAC (West)
9,2013-10-20,24,Michigan (6-1),,,,Big Ten (Legends)
9,2013-10-20,25,Nebraska (5-1),,,,Big Ten (Legends)
8,2013-10-13,1,Alabama (6-0),1,,55,SEC (West)
8,2013-10-13,2,Oregon (6-0),2,,5,Pac-12 (North)
8,2013-10-13,3,Clemson (6-0),3,,,ACC (Atlantic)
8,2013-10-13,4,Ohio State (6-0),4,,,Big Ten (Leaders)
8,2013-10-13,5,Florida State (5-0),6,1,,ACC (Atlantic)
8,2013-10-13,6,LSU (6-1),10,4,,SEC (West)
8,2013-10-13,7,Texas A&M (5-1),9,2,,SEC (West)
8,2013-10-13,8,Louisville (6-0),8,,,American
8,2013-10-13,9,UCLA (5-0),11,2,,Pac-12 (South)
8,2013-10-13,10,Miami (FL) (5-0),13,3,,ACC (Coastal)
8,2013-10-13,11,South Carolina (5-1),14,3,,SEC (East)
8,2013-10-13,12,Baylor (5-0),15,3,,Big 12
8,2013-10-13,13,Stanford (5-1),5,8,,Pac-12 (North)
8,2013-10-13,14,Missouri (6-0),25,11,,SEC (East)
8,2013-10-13,15,Georgia (4-2),7,8,,SEC (East)
8,2013-10-13,16,Texas Tech (6-0),20,4,,Big 12
8,2013-10-13,17,Fresno State (5-0),21,4,,MWC (West)
8,2013-10-13,18,Oklahoma (5-1),12,6,,Big 12
8,2013-10-13,19,Virginia Tech (6-1),24,5,,ACC (Coastal)
8,2013-10-13,20,Washington (4-2),16,4,,Pac-12 (North)
8,2013-10-13,21,Oklahoma State (4-1),22,1,,Big 12
8,2013-10-13,22,Florida (4-2),17,5,,SEC (East)
8,2013-10-13,23,Northern Illinois (6-0),23,,,MAC (West)
8,2013-10-13,24,Auburn (5-1),,,,SEC (West)
8,2013-10-13,25,Wisconsin (4-2),,,,Big Ten (Leaders)
7,2013-10-06,1,Alabama (5-0),1,,55,SEC (West)
7,2013-10-06,2,Oregon (5-0),2,,5,Pac-12 (North)
7,2013-10-06,3,Clemson (5-0),3,,,ACC (Atlantic)
7,2013-10-06,4,Ohio State (6-0),4,,,Big Ten (Leaders)
7,2013-10-06,5,Stanford (5-0),5,,,Pac-12 (North)
7,2013-10-06,6,Florida State (5-0),8,2,,ACC (Atlantic)
7,2013-10-06,7,Georgia (4-1),6,1,,SEC (East)
7,2013-10-06,8,Louisville (5-0),7,1,,American
7,2013-10-06,9,Texas A&M (4-1),9,,,SEC (West)
7,2013-10-06,10,LSU (5-1),10,,,SEC (West)
7,2013-10-06,11,UCLA (4-0),12,1,,Pac-12 (South)
7,2013-10-06,12,Oklahoma (5-0),11,1,,Big 12
7,2013-10-06,13,Miami (FL) (5-0),14,1,,ACC (Coastal)
7,2013-10-06,14,South Carolina (4-1),13,1,,SEC (East)
7,2013-10-06,15,Baylor (4-0),17,2,,Big 12
7,2013-10-06,16,Washington (4-1),15,1,,Pac-12 (North)
7,2013-10-06,17,Florida (4-1),18,1,,SEC (East)
7,2013-10-06,18,Michigan (5-0),19,1,,Big Ten (Legends)
7,2013-10-06,19,Northwestern (4-1),16,3,,Big Ten (Legends)
7,2013-10-06,20,Texas Tech (5-0),20,,,Big 12
7,2013-10-06,21,Fresno State (5-0),23,2,,MWC (West)
7,2013-10-06,22,Oklahoma State (4-1),21,1,,Big 12
7,2013-10-06,23,Northern Illinois (5-0),,,,MAC (West)
7,2013-10-06,24,Virginia Tech (5-1),,,,ACC (Coastal)
7,2013-10-06,25,Missouri (5-0),,,,SEC (East)
6,2013-09-29,1,Alabama (4-0),1,,55,SEC (West)
6,2013-09-29,2,Oregon (4-0),2,,5,Pac-12 (North)
6,2013-09-29,3,Clemson (4-0),3,,,ACC (Atlantic)
6,2013-09-29,4,Ohio State (5-0),4,,,Big Ten (Leaders)
6,2013-09-29,5,Stanford (4-0),5,,,Pac-12 (North)
6,2013-09-29,6,Georgia (3-1),9,3,,SEC (East)
6,2013-09-29,7,Louisville (4-0),7,,,American
6,2013-09-29,8,Florida State (4-0),8,,,ACC (Atlantic)
6,2013-09-29,9,Texas A&M (4-1),10,1,,SEC (West)
6,2013-09-29,10,LSU (4-1),6,4,,SEC (West)
6,2013-09-29,11,Oklahoma (4-0),14,3,,Big 12
6,2013-09-29,12,UCLA (3-0),13,1,,Pac-12 (South)
6,2013-09-29,13,South Carolina (3-1),12,1,,SEC (East)
6,2013-09-29,14,Miami (FL) (4-0),15,1,,ACC (Coastal)
6,2013-09-29,15,Washington (4-0),16,1,,Pac-12 (North)
6,2013-09-29,16,Northwestern (4-0),17,1,,Big Ten (Legends)
6,2013-09-29,17,Baylor (3-0),19,2,,Big 12
6,2013-09-29,18,Florida (3-1),20,2,,SEC (East)
6,2013-09-29,19,Michigan (4-0),18,1,,Big Ten (Legends)
6,2013-09-29,20,Texas Tech (4-0),24,4,,Big 12
6,2013-09-29,21,Oklahoma State (3-1),11,10,,Big 12
6,2013-09-29,22,Arizona State (3-1),,,,Pac-12 (South)
6,2013-09-29,23,Fresno State (4-0),25,2,,MWC (West)
6,2013-09-29,24,Ole Miss (3-1),21,3,,SEC (West)
6,2013-09-29,25,Maryland (4-0),,,,ACC (Atlantic)
5,2013-09-22,1,Alabama (3-0),1,,56,SEC (West)
5,2013-09-22,2,Oregon (3-0),2,,4,Pac-12 (North)
5,2013-09-22,3,Clemson (3-0),3,,,ACC (Atlantic)
5,2013-09-22,4,Ohio State (4-0),4,,,Big Ten (Leaders)
5,2013-09-22,5,Stanford (3-0),5,,,Pac-12 (North)
5,2013-09-22,6,LSU (4-0),6,,,SEC (West)
5,2013-09-22,7,Louisville (4-0),7,,,American
5,2013-09-22,8,Florida State (3-0),8,,,ACC (Atlantic)
5,2013-09-22,9,Georgia (2-1),9,,,SEC (East)
5,2013-09-22,10,Texas A&M (3-1),10,,,SEC (West)
5,2013-09-22,11,Oklahoma State (3-0),11,,,Big 12
5,2013-09-22,12,South Carolina (2-1),12,,,SEC (East)
5,2013-09-22,13,UCLA (3-0),13,,,Pac-12 (South)
5,2013-09-22,14,Oklahoma (3-0),14,,,Big 12
5,2013-09-22,15,Miami (FL) (3-0),16,1,,ACC (Coastal)
5,2013-09-22,16,Washington (3-0),17,1,,Pac-12 (North)
5,2013-09-22,17,Northwestern (4-0),18,1,,Big Ten (Legends)
5,2013-09-22,18,Michigan (4-0),15,3,,Big Ten (Legends)
5,2013-09-22,19,Baylor (3-0),20,1,,Big 12
5,2013-09-22,20,Florida (2-1),19,1,,SEC (East)
5,2013-09-22,21,Ole Miss (3-0),21,,,SEC (West)
5,2013-09-22,22,Notre Dame (3-1),22,,,Ind
5,2013-09-22,23,Wisconsin (3-1),24,1,,Big Ten (Leaders)
5,2013-09-22,24,Texas Tech (4-0),25,1,,Big 12
5,2013-09-22,25,Fresno State (3-0),,,,MWC (West)
4,2013-09-15,1,Alabama (2-0),1,,59,SEC (West)
4,2013-09-15,2,Oregon (3-0),2,,1,Pac-12 (North)
4,2013-09-15,3,Clemson (2-0),3,,,ACC (Atlantic)
4,2013-09-15,4,Ohio State (3-0),4,,,Big Ten (Leaders)
4,2013-09-15,5,Stanford (2-0),5,,,Pac-12 (North)
4,2013-09-15,6,LSU (3-0),8,2,,SEC (West)
4,2013-09-15,7,Louisville (3-0),7,,,American
4,2013-09-15,8,Florida State (2-0),10,2,,ACC (Atlantic)
4,2013-09-15,9,Georgia (1-1),9,,,SEC (East)
4,2013-09-15,10,Texas A&M (2-1),6,4,,SEC (West)
4,2013-09-15,11,Oklahoma State (3-0),12,1,,Big 12
4,2013-09-15,12,South Carolina (2-1),13,1,,SEC (East)
4,2013-09-15,13,UCLA (2-0),16,3,,Pac-12 (South)
4,2013-09-15,14,Oklahoma (3-0),14,,,Big 12
4,2013-09-15,15,Michigan (3-0),11,4,,Big Ten (Legends)
4,2013-09-15,16,Miami (FL) (2-0),15,1,,ACC (Coastal)
4,2013-09-15,17,Washington (2-0),19,2,,Pac-12 (North)
4,2013-09-15,18,Northwestern (3-0),17,1,,Big Ten (Legends)
4,2013-09-15,19,Florida (1-1),18,1,,SEC (East)
4,2013-09-15,20,Baylor (2-0),22,2,,Big 12
4,2013-09-15,21,Ole Miss (3-0),25,4,,SEC (West)
4,2013-09-15,22,Notre Dame (2-1),21,1,,Ind
4,2013-09-15,23,Arizona State (2-0),,,,Pac-12 (South)
4,2013-09-15,24,Wisconsin (2-1),20,4,,Big Ten (Leaders)
4,2013-09-15,25,Texas Tech (3-0),,,,Big 12
3,2013-09-08,1,Alabama (1-0),1,,57,SEC (West)
3,2013-09-08,2,Oregon (2-0),2,,1,Pac-12 (North)
3,2013-09-08,3,Clemson (2-0),4,1,1,ACC (Atlantic)
3,2013-09-08,4,Ohio State (2-0),3,1,1,Big Ten (Leaders)
3,2013-09-08,5,Stanford (1-0),5,,,Pac-12 (North)
3,2013-09-08,6,Texas A&M (2-0),7,1,,SEC (West)
3,2013-09-08,7,Louisville (2-0),8,1,,American
3,2013-09-08,8,LSU (2-0),9,1,,SEC (West)
3,2013-09-08,9,Georgia (1-1),11,2,,SEC (East)
3,2013-09-08,10,Florida State (1-0),10,,,ACC (Atlantic)
3,2013-09-08,11,Michigan (2-0),17,6,,Big Ten (Legends)
3,2013-09-08,12,Oklahoma State (2-0),13,1,,Big 12
3,2013-09-08,13,South Carolina (1-1),6,7,,SEC (East)
3,2013-09-08,14,Oklahoma (2-0),16,2,,Big 12
3,2013-09-08,15,Miami (FL) (2-0),,,,ACC (Coastal)
3,2013-09-08,16,UCLA (1-0),18,2,,Pac-12 (South)
3,2013-09-08,17,Northwestern (2-0),19,2,,Big Ten (Legends)
3,2013-09-08,18,Florida (1-1),12,6,,SEC (East)
3,2013-09-08,19,Washington (1-0),20,1,,Pac-12 (North)
3,2013-09-08,20,Wisconsin (2-0),21,1,,Big Ten (Leaders)
3,2013-09-08,21,Notre Dame (1-1),14,7,,Ind
3,2013-09-08,22,Baylor (2-0),23,1,,Big 12
3,2013-09-08,23,Nebraska (2-0),22,1,,Big Ten (Legends)
3,2013-09-08,24,Texas Christian (1-1),24,,,Big 12
3,2013-09-08,25,Ole Miss (2-0),,,,SEC (West)
2,2013-09-01,1,Alabama (1-0),1,,58,SEC (West)
2,2013-09-01,2,Oregon (1-0),3,1,,Pac-12 (North)
2,2013-09-01,3,Ohio State (1-0),2,1,1,Big Ten (Leaders)
2,2013-09-01,4,Clemson (1-0),8,4,1,ACC (Atlantic)
2,2013-09-01,5,Stanford,4,1,,Pac-12 (North)
2,2013-09-01,6,South Carolina (1-0),6,,,SEC (East)
2,2013-09-01,7,Texas A&M (1-0),7,,,SEC (West)
2,2013-09-01,8,Louisville,9,1,,American
2,2013-09-01,9,LSU (1-0),12,3,,SEC (West)
2,2013-09-01,10,Florida State,11,1,,ACC (Atlantic)
2,2013-09-01,11,Georgia (0-1),5,6,,SEC (East)
2,2013-09-01,12,Florida (1-0),10,2,,SEC (East)
2,2013-09-01,13,Oklahoma State (1-0),13,,,Big 12
2,2013-09-01,14,Notre Dame (1-0),14,,,Ind
2,2013-09-01,15,Texas (1-0),15,,,Big 12
2,2013-09-01,16,Oklahoma (1-0),16,,,Big 12
2,2013-09-01,17,Michigan (1-0),17,,,Big Ten (Legends)
2,2013-09-01,18,UCLA (1-0),21,3,,Pac-12 (South)
2,2013-09-01,19,Northwestern (1-0),22,3,,Big Ten (Legends)
2,2013-09-01,20,Washington (1-0),,,,Pac-12 (North)
2,2013-09-01,21,Wisconsin (1-0),23,2,,Big Ten (Leaders)
2,2013-09-01,22,Nebraska (1-0),18,4,,Big Ten (Legends)
2,2013-09-01,23,Baylor (1-0),,,,Big 12
2,2013-09-01,24,Texas Christian (0-1),20,4,,Big 12
2,2013-09-01,25,USC (1-0),24,1,,Pac-12 (South)
1,Preseason,1,Alabama,NA,—,58,SEC (West)
1,Preseason,2,Ohio State,NA,—,1,Big Ten (Leaders)
1,Preseason,3,Oregon,NA,—,,Pac-12 (North)
1,Preseason,4,Stanford,NA,—,,Pac-12 (North)
1,Preseason,5,Georgia,NA,—,,SEC (East)
1,Preseason,6,South Carolina,NA,—,,SEC (East)
1,Preseason,7,Texas A&M,NA,—,,SEC (West)
1,Preseason,8,Clemson,NA,—,,ACC (Atlantic)
1,Preseason,9,Louisville,NA,—,,American
1,Preseason,10,Florida,NA,—,,SEC (East)
1,Preseason,11,Florida State,NA,—,,ACC (Atlantic)
1,Preseason,12,LSU,NA,—,,SEC (West)
1,Preseason,13,Oklahoma State,NA,—,,Big 12
1,Preseason,14,Notre Dame,NA,—,,Ind
1,Preseason,15,Texas,NA,—,,Big 12
1,Preseason,16,Oklahoma,NA,—,,Big 12
1,Preseason,17,Michigan,NA,—,,Big Ten (Legends)
1,Preseason,18,Nebraska,NA,—,,Big Ten (Legends)
1,Preseason,19,Boise State,NA,—,,MWC (Mountain)
1,Preseason,20,Texas Christian,NA,—,,Big 12
1,Preseason,21,UCLA,NA,—,,Pac-12 (South)
1,Preseason,22,Northwestern,NA,—,,Big Ten (Legends)
1,Preseason,23,Wisconsin,NA,—,,Big Ten (Leaders)
1,Preseason,24,USC,NA,—,,Pac-12 (South)
1,Preseason,25,Oregon State,NA,—,,Pac-12 (North)S
