Wk,Date,Rk,School,Prev,Chng,1st,Conf
15,2000-11-26,3,Florida State (11-1),3,,1,ACC
15,2000-11-26,4,Washington (10-1),4,,,Pac-10
15,2000-11-26,5,Oregon State (10-1),5,,,Pac-10
15,2000-11-26,6,Virginia Tech (10-1),6,,,Big East
15,2000-11-26,7,Florida (9-2),7,,,SEC (East)
15,2000-11-26,8,Kansas State (10-2),8,,,Big 12 (North)
15,2000-11-26,9,Oregon (9-2),10,1,,Pac-10
15,2000-11-26,10,Nebraska (9-2),9,1,,Big 12 (North)
15,2000-11-26,11,Notre Dame (9-2),11,,,Ind
15,2000-11-26,12,Texas (9-2),12,,,Big 12 (South)
15,2000-11-26,13,Texas Christian (10-1),13,,,WAC
15,2000-11-26,14,Purdue (8-3),14,,,Big Ten
15,2000-11-26,15,Clemson (9-2),15,,,ACC
15,2000-11-26,16,Michigan (8-3),16,,,Big Ten
15,2000-11-26,17,Georgia Tech (9-2),18,1,,ACC
15,2000-11-26,18,Auburn (9-2),17,1,,SEC (West)
15,2000-11-26,19,Northwestern (8-3),20,1,,Big Ten
15,2000-11-26,20,Ohio State (8-3),21,1,,Big Ten
15,2000-11-26,21,Tennessee (8-3),25,4,,SEC (East)
15,2000-11-26,22,Louisville (9-2),,,,CUSA
15,2000-11-26,23,Colorado State (9-2),,,,MWC
15,2000-11-26,24,Georgia (7-4),19,5,,SEC (East)
15,2000-11-26,25,Toledo (10-1),,,,MAC (West)
14,2000-11-19,1,Oklahoma (10-0),1,,70,Big 12 (South)
14,2000-11-19,2,Miami (FL) (9-1),2,,,Big East
14,2000-11-19,3,Florida State (11-1),3,,1,ACC
14,2000-11-19,4,Washington (10-1),6,2,,Pac-10
14,2000-11-19,5,Oregon State (10-1),8,3,,Pac-10
14,2000-11-19,6,Virginia Tech (9-1),7,1,,Big East
14,2000-11-19,7,Florida (9-2),4,3,,SEC (East)
14,2000-11-19,8,Kansas State (10-2),9,1,,Big 12 (North)
14,2000-11-19,9,Nebraska (8-2),10,1,,Big 12 (North)
14,2000-11-19,10,Oregon (9-2),5,5,,Pac-10
14,2000-11-19,11,Notre Dame (8-2),11,,,Ind
14,2000-11-19,12,Texas (8-2),14,2,,Big 12 (South)
14,2000-11-19,13,Texas Christian (9-1),15,2,,WAC
14,2000-11-19,14,Purdue (8-3),17,3,,Big Ten
14,2000-11-19,15,Clemson (9-2),16,1,,ACC
14,2000-11-19,16,Michigan (8-3),19,3,,Big Ten
14,2000-11-19,17,Auburn (9-2),18,1,,SEC (West)
14,2000-11-19,18,Georgia Tech (8-2),20,2,,ACC
14,2000-11-19,19,Georgia (7-3),22,3,,SEC (East)
14,2000-11-19,20,Northwestern (8-3),23,3,,Big Ten
14,2000-11-19,21,Ohio State (8-3),12,9,,Big Ten
14,2000-11-19,22,Texas A&M (7-3),21,1,,Big 12 (South)
14,2000-11-19,23,Mississippi State (7-3),13,10,,SEC (West)
14,2000-11-19,24,LSU (7-3),,,,SEC (West)
14,2000-11-19,25,Tennessee (7-3),,,,SEC (East)
13,2000-11-12,1,Oklahoma (9-0),1,,70,Big 12 (South)
13,2000-11-12,2,Miami (FL) (8-1),2,,,Big East
13,2000-11-12,3,Florida State (10-1),3,,,ACC
13,2000-11-12,4,Florida (9-1),5,1,,SEC (East)
13,2000-11-12,5,Oregon (9-1),6,1,,Pac-10
13,2000-11-12,6,Washington (9-1),7,1,,Pac-10
13,2000-11-12,7,Virginia Tech (9-1),8,1,,Big East
13,2000-11-12,8,Oregon State (9-1),10,2,,Pac-10
13,2000-11-12,9,Kansas State (9-2),16,7,,Big 12 (North)
13,2000-11-12,10,Nebraska (8-2),4,6,,Big 12 (North)
13,2000-11-12,11,Notre Dame (7-2),11,,,Ind
13,2000-11-12,12,Ohio State (8-2),13,1,,Big Ten
13,2000-11-12,13,Mississippi State (7-2),15,2,,SEC (West)
13,2000-11-12,14,Texas (8-2),19,5,,Big 12 (South)
13,2000-11-12,15,Texas Christian (8-1),18,3,,WAC
13,2000-11-12,16,Clemson (8-2),17,1,,ACC
13,2000-11-12,17,Purdue (7-3),9,8,,Big Ten
13,2000-11-12,18,Auburn (8-2),22,4,,SEC (West)
13,2000-11-12,19,Michigan (7-3),20,1,,Big Ten
13,2000-11-12,20,Georgia Tech (7-2),24,4,,ACC
13,2000-11-12,21,Texas A&M (7-3),23,2,,Big 12 (South)
13,2000-11-12,22,Georgia (6-3),14,8,,SEC (East)
13,2000-11-12,23,Northwestern (7-3),12,11,,Big Ten
13,2000-11-12,24,Southern Mississippi (7-2),25,1,,CUSA
13,2000-11-12,25,South Carolina (7-3),21,4,,SEC (East)
12,2000-11-05,1,Oklahoma (8-0),1,,70,Big 12 (South)
12,2000-11-05,2,Miami (FL) (7-1),3,1,,Big East
12,2000-11-05,3,Florida State (9-1),4,1,1,ACC
12,2000-11-05,4,Nebraska (8-1),5,1,,Big 12 (North)
12,2000-11-05,5,Florida (8-1),6,1,,SEC (East)
12,2000-11-05,6,Oregon (8-1),7,1,,Pac-10
12,2000-11-05,7,Washington (8-1),8,1,,Pac-10
12,2000-11-05,8,Virginia Tech (8-1),2,6,,Big East
12,2000-11-05,9,Purdue (7-2),11,2,,Big Ten
12,2000-11-05,10,Oregon State (8-1),14,4,,Pac-10
12,2000-11-05,11,Notre Dame (6-2),15,4,,Ind
12,2000-11-05,12,Northwestern (7-2),21,9,,Big Ten
12,2000-11-05,13,Ohio State (7-2),16,3,,Big Ten
12,2000-11-05,14,Georgia (6-2),17,3,,SEC (East)
12,2000-11-05,15,Mississippi State (6-2),18,3,,SEC (West)
12,2000-11-05,16,Kansas State (8-2),19,3,,Big 12 (North)
12,2000-11-05,17,Clemson (8-2),10,7,,ACC
12,2000-11-05,18,Texas Christian (7-1),9,9,,WAC
12,2000-11-05,19,Texas (7-2),20,1,,Big 12 (South)
12,2000-11-05,20,Michigan (6-3),12,8,,Big Ten
12,2000-11-05,21,South Carolina (7-2),22,1,,SEC (East)
12,2000-11-05,22,Auburn (7-2),23,1,,SEC (West)
12,2000-11-05,23,Texas A&M (7-2),24,1,,Big 12 (South)
12,2000-11-05,24,Georgia Tech (6-2),25,1,,ACC
12,2000-11-05,25,Southern Mississippi (6-2),13,12,,CUSA
11,2000-10-29,1,Oklahoma (7-0),3,2,69,Big 12 (South)
11,2000-10-29,2,Virginia Tech (8-0),2,,,Big East
11,2000-10-29,3,Miami (FL) (6-1),4,1,,Big East
11,2000-10-29,4,Florida State (8-1),6,2,1,ACC
11,2000-10-29,5,Nebraska (7-1),1,4,,Big 12 (North)
11,2000-10-29,6,Florida (7-1),8,2,,SEC (East)
11,2000-10-29,7,Oregon (7-1),7,,,Pac-10
11,2000-10-29,8,Washington (7-1),9,1,,Pac-10
11,2000-10-29,9,Texas Christian (7-0),11,2,,WAC
11,2000-10-29,10,Clemson (8-1),5,5,,ACC
11,2000-10-29,11,Purdue (7-2),16,5,,Big Ten
11,2000-10-29,12,Michigan (6-2),15,3,,Big Ten
11,2000-10-29,13,Southern Mississippi (6-1),14,1,,CUSA
11,2000-10-29,14,Oregon State (7-1),18,4,,Pac-10
11,2000-10-29,15,Notre Dame (6-2),19,4,,Ind
11,2000-10-29,16,Ohio State (6-2),12,4,,Big Ten
11,2000-10-29,17,Georgia (6-2),13,4,,SEC (East)
11,2000-10-29,18,Mississippi State (5-2),20,2,,SEC (West)
11,2000-10-29,19,Kansas State (7-2),10,9,,Big 12 (North)
11,2000-10-29,20,Texas (6-2),22,2,,Big 12 (South)
11,2000-10-29,21,Northwestern (6-2),23,2,,Big Ten
11,2000-10-29,22,South Carolina (7-2),17,5,,SEC (East)
11,2000-10-29,23,Auburn (7-2),25,2,,SEC (West)
11,2000-10-29,24,Texas A&M (6-2),,,,Big 12 (South)
11,2000-10-29,25,Georgia Tech (6-2),,,,ACC
10,2000-10-22,1,Nebraska (7-0),1,,67,Big 12 (North)
10,2000-10-22,2,Virginia Tech (7-0),2,,,Big East
10,2000-10-22,3,Oklahoma (6-0),3,,3,Big 12 (South)
10,2000-10-22,4,Miami (FL) (5-1),4,,,Big East
10,2000-10-22,5,Clemson (8-0),5,,,ACC
10,2000-10-22,6,Florida State (7-1),6,,,ACC
10,2000-10-22,7,Oregon (6-1),7,,,Pac-10
10,2000-10-22,8,Florida (6-1),8,,,SEC (East)
10,2000-10-22,9,Washington (6-1),9,,,Pac-10
10,2000-10-22,10,Kansas State (7-1),10,,,Big 12 (North)
10,2000-10-22,11,Texas Christian (6-0),11,,,WAC
10,2000-10-22,12,Ohio State (6-1),14,2,,Big Ten
10,2000-10-22,13,Georgia (6-1),12,1,,SEC (East)
10,2000-10-22,14,Southern Mississippi (5-1),15,1,,CUSA
10,2000-10-22,15,Michigan (6-2),16,1,,Big Ten
10,2000-10-22,16,Purdue (6-2),17,1,,Big Ten
10,2000-10-22,17,South Carolina (7-1),18,1,,SEC (East)
10,2000-10-22,18,Oregon State (6-1),19,1,,Pac-10
10,2000-10-22,19,Notre Dame (5-2),20,1,,Ind
10,2000-10-22,20,Mississippi State (4-2),13,7,,SEC (West)
10,2000-10-22,21,North Carolina State (5-1),24,3,,ACC
10,2000-10-22,22,Texas (5-2),,,,Big 12 (South)
10,2000-10-22,23,Northwestern (5-2),25,2,,Big Ten
10,2000-10-22,24,Arizona (5-2),21,3,,Pac-10
10,2000-10-22,25,Auburn (6-2),,,,SEC (West)
9,2000-10-15,1,Nebraska (6-0),1,,66,Big 12 (North)
9,2000-10-15,2,Virginia Tech (6-0),3,1,1,Big East
9,2000-10-15,3,Oklahoma (6-0),8,5,4,Big 12 (South)
9,2000-10-15,4,Miami (FL) (4-1),4,,,Big East
9,2000-10-15,5,Clemson (7-0),5,,,ACC
9,2000-10-15,6,Florida State (6-1),7,1,,ACC
9,2000-10-15,7,Oregon (5-1),9,2,,Pac-10
9,2000-10-15,8,Florida (6-1),10,2,,SEC (East)
9,2000-10-15,9,Washington (5-1),11,2,,Pac-10
9,2000-10-15,10,Kansas State (6-1),2,8,,Big 12 (North)
9,2000-10-15,11,Texas Christian (5-0),12,1,,WAC
9,2000-10-15,12,Georgia (5-1),14,2,,SEC (East)
9,2000-10-15,13,Mississippi State (4-1),15,2,,SEC (West)
9,2000-10-15,14,Ohio State (5-1),6,8,,Big Ten
9,2000-10-15,15,Southern Mississippi (5-1),16,1,,CUSA
9,2000-10-15,16,Michigan (5-2),18,2,,Big Ten
9,2000-10-15,17,Purdue (5-2),21,4,,Big Ten
9,2000-10-15,18,South Carolina (6-1),24,6,,SEC (East)
9,2000-10-15,19,Oregon State (5-1),23,4,,Pac-10
9,2000-10-15,20,Notre Dame (4-2),20,,,Ind
9,2000-10-15,21,Arizona (5-1),22,1,,Pac-10
9,2000-10-15,22,Minnesota (5-2),,,,Big Ten
9,2000-10-15,23,UCLA (4-2),13,10,,Pac-10
9,2000-10-15,24,North Carolina State (5-1),,,,ACC
9,2000-10-15,25,Northwestern (5-2),17,8,,Big Ten
8,2000-10-08,1,Nebraska (5-0),2,1,67,Big 12 (North)
8,2000-10-08,2,Kansas State (6-0),4,2,3,Big 12 (North)
8,2000-10-08,3,Virginia Tech (5-0),3,,1,Big East
8,2000-10-08,4,Miami (FL) (4-1),7,3,,Big East
8,2000-10-08,5,Clemson (6-0),5,,,ACC
8,2000-10-08,6,Ohio State (5-0),8,2,,Big Ten
8,2000-10-08,7,Florida State (5-1),1,6,,ACC
8,2000-10-08,8,Oklahoma (5-0),10,2,,Big 12 (South)
8,2000-10-08,9,Oregon (4-1),9,,,Pac-10
8,2000-10-08,10,Florida (5-1),12,2,,SEC (East)
8,2000-10-08,11,Washington (4-1),13,2,,Pac-10
8,2000-10-08,12,Texas Christian (5-0),14,2,,WAC
8,2000-10-08,13,UCLA (4-1),16,3,,Pac-10
8,2000-10-08,14,Georgia (4-1),19,5,,SEC (East)
8,2000-10-08,15,Mississippi State (4-1),20,5,,SEC (West)
8,2000-10-08,16,Southern Mississippi (4-1),17,1,,CUSA
8,2000-10-08,17,Northwestern (5-1),22,5,,Big Ten
8,2000-10-08,18,Michigan (4-2),6,12,,Big Ten
8,2000-10-08,19,Auburn (5-1),15,4,,SEC (West)
8,2000-10-08,20,Notre Dame (3-2),25,5,,Ind
8,2000-10-08,21,Purdue (4-2),,,,Big Ten
8,2000-10-08,22,Arizona (4-1),,,,Pac-10
8,2000-10-08,23,Oregon State (4-1),23,,,Pac-10
8,2000-10-08,24,South Carolina (5-1),,,,SEC (East)
8,2000-10-08,25,Texas (3-2),11,14,,Big 12 (South)
7,2000-10-01,1,Florida State (5-0),2,1,42,ACC
7,2000-10-01,2,Nebraska (4-0),1,1,28,Big 12 (North)
7,2000-10-01,3,Virginia Tech (4-0),4,1,,Big East
7,2000-10-01,4,Kansas State (5-0),5,1,1,Big 12 (North)
7,2000-10-01,5,Clemson (5-0),7,2,,ACC
7,2000-10-01,6,Michigan (4-1),9,3,,Big Ten
7,2000-10-01,7,Miami (FL) (3-1),10,3,,Big East
7,2000-10-01,8,Ohio State (4-0),12,4,,Big Ten
7,2000-10-01,9,Oregon (4-1),20,11,,Pac-10
7,2000-10-01,10,Oklahoma (4-0),14,4,,Big 12 (South)
7,2000-10-01,11,Texas (3-1),13,2,,Big 12 (South)
7,2000-10-01,12,Florida (4-1),3,9,,SEC (East)
7,2000-10-01,13,Washington (3-1),6,7,,Pac-10
7,2000-10-01,14,Texas Christian (4-0),16,2,,WAC
7,2000-10-01,15,Auburn (5-0),19,4,,SEC (West)
7,2000-10-01,16,UCLA (4-1),15,1,,Pac-10
7,2000-10-01,17,Southern Mississippi (3-1),21,4,,CUSA
7,2000-10-01,18,USC (3-1),8,10,,Pac-10
7,2000-10-01,19,Georgia (3-1),25,6,,SEC (East)
7,2000-10-01,20,Mississippi State (3-1),,,,SEC (West)
7,2000-10-01,21,Tennessee (2-2),11,10,,SEC (East)
7,2000-10-01,22,Northwestern (4-1),,,,Big Ten
7,2000-10-01,23,Oregon State (4-0),,,,Pac-10
7,2000-10-01,24,Wisconsin (3-2),17,7,,Big Ten
7,2000-10-01,25,Notre Dame (2-2),,,,Ind
6,2000-09-24,1,Nebraska (3-0),1,,39,Big 12 (North)
6,2000-09-24,2,Florida State (4-0),2,,30,ACC
6,2000-09-24,3,Florida (4-0),3,,1,SEC (East)
6,2000-09-24,4,Virginia Tech (3-0),5,1,,Big East
6,2000-09-24,5,Kansas State (4-0),4,1,1,Big 12 (North)
6,2000-09-24,6,Washington (3-0),8,2,,Pac-10
6,2000-09-24,7,Clemson (4-0),11,4,,ACC
6,2000-09-24,8,USC (3-0),9,1,,Pac-10
6,2000-09-24,9,Michigan (3-1),10,1,,Big Ten
6,2000-09-24,10,Miami (FL) (2-1),12,2,,Big East
6,2000-09-24,11,Tennessee (2-1),13,2,,SEC (East)
6,2000-09-24,12,Ohio State (4-0),14,2,,Big Ten
6,2000-09-24,13,Texas (2-1),15,2,,Big 12 (South)
6,2000-09-24,14,Oklahoma (3-0),17,3,,Big 12 (South)
6,2000-09-24,15,UCLA (3-1),6,9,,Pac-10
6,2000-09-24,16,Texas Christian (3-0),18,2,,WAC
6,2000-09-24,17,Wisconsin (3-1),7,10,,Big Ten
6,2000-09-24,18,Michigan State (3-0),23,5,,Big Ten
6,2000-09-24,19,Auburn (4-0),20,1,,SEC (West)
6,2000-09-24,20,Oregon (3-1),,,,Pac-10
6,2000-09-24,21,Southern Mississippi (2-1),22,1,,CUSA
6,2000-09-24,22,Purdue (3-1),21,1,,Big Ten
6,2000-09-24,23,South Carolina (4-0),,,,SEC (East)
6,2000-09-24,24,Illinois (3-1),19,5,,Big Ten
6,2000-09-24,25,Georgia (2-1),24,1,,SEC (East)
5,2000-09-17,1,Nebraska (2-0),1,,43,Big 12 (North)
5,2000-09-17,2,Florida State (3-0),2,,26,ACC
5,2000-09-17,3,Florida (3-0),6,3,,SEC (East)
5,2000-09-17,4,Kansas State (3-0),7,3,1,Big 12 (North)
5,2000-09-17,5,Virginia Tech (3-0),8,3,,Big East
5,2000-09-17,6,UCLA (3-0),14,8,1,Pac-10
5,2000-09-17,7,Wisconsin (3-0),4,3,,Big Ten
5,2000-09-17,8,Washington (3-0),9,1,,Pac-10
5,2000-09-17,9,USC (2-0),10,1,,Pac-10
5,2000-09-17,10,Michigan (2-1),3,7,,Big Ten
5,2000-09-17,11,Clemson (3-0),16,5,,ACC
5,2000-09-17,12,Miami (FL) (1-1),12,,,Big East
5,2000-09-17,13,Tennessee (1-1),11,2,,SEC (East)
5,2000-09-17,14,Ohio State (3-0),17,3,,Big Ten
5,2000-09-17,15,Texas (1-1),5,10,,Big 12 (South)
5,2000-09-17,16,Notre Dame (2-1),21,5,,Ind
5,2000-09-17,17,Oklahoma (2-0),18,1,,Big 12 (South)
5,2000-09-17,18,Texas Christian (2-0),20,2,,WAC
5,2000-09-17,19,Illinois (3-0),19,,,Big Ten
5,2000-09-17,20,Auburn (3-0),24,4,,SEC (West)
5,2000-09-17,21,Purdue (2-1),13,8,,Big Ten
5,2000-09-17,22,Southern Mississippi (1-1),25,3,,CUSA
5,2000-09-17,23,Michigan State (2-0),22,1,,Big Ten
5,2000-09-17,24,Georgia (1-1),23,1,,SEC (East)
5,2000-09-17,25,Mississippi State (2-0),,,,SEC (West)
4,2000-09-10,1,Nebraska (2-0),1,,41,Big 12 (North)
4,2000-09-10,2,Florida State (2-0),2,,26,ACC
4,2000-09-10,3,Michigan (2-0),3,,1,Big Ten
4,2000-09-10,4,Wisconsin (2-0),5,1,1,Big Ten
4,2000-09-10,5,Texas (1-0),6,1,2,Big 12 (South)
4,2000-09-10,6,Florida (2-0),8,2,,SEC (East)
4,2000-09-10,7,Kansas State (2-0),7,,,Big 12 (North)
4,2000-09-10,8,Virginia Tech (2-0),10,2,,Big East
4,2000-09-10,9,Washington (2-0),15,6,,Pac-10
4,2000-09-10,10,USC (2-0),11,1,,Pac-10
4,2000-09-10,11,Tennessee (1-0),12,1,,SEC (East)
4,2000-09-10,12,Miami (FL) (1-1),4,8,,Big East
4,2000-09-10,13,Purdue (2-0),14,1,,Big Ten
4,2000-09-10,14,UCLA (2-0),16,2,,Pac-10
4,2000-09-10,15,Alabama (1-1),13,2,,SEC (West)
4,2000-09-10,16,Clemson (2-0),17,1,,ACC
4,2000-09-10,17,Ohio State (2-0),18,1,,Big Ten
4,2000-09-10,18,Oklahoma (2-0),20,2,,Big 12 (South)
4,2000-09-10,19,Illinois (2-0),21,2,,Big Ten
4,2000-09-10,20,Texas Christian (1-0),22,2,,WAC
4,2000-09-10,21,Notre Dame (1-1),23,2,,Ind
4,2000-09-10,22,Michigan State (1-0),24,2,,Big Ten
4,2000-09-10,23,Georgia (1-1),9,14,,SEC (East)
4,2000-09-10,24,Auburn (2-0),,,,SEC (West)
4,2000-09-10,25,Southern Mississippi (0-1),25,,,CUSA
3,2000-09-03,1,Nebraska (1-0),1,,39,Big 12 (North)
3,2000-09-03,2,Florida State (1-0),2,,28,ACC
3,2000-09-03,3,Michigan (1-0),6,3,,Big Ten
3,2000-09-03,4,Miami (FL) (1-0),5,1,,Big East
3,2000-09-03,5,Wisconsin (1-0),4,1,1,Big Ten
3,2000-09-03,6,Texas,7,1,2,Big 12 (South)
3,2000-09-03,7,Kansas State (2-0),8,1,,Big 12 (North)
3,2000-09-03,8,Florida (1-0),9,1,,SEC (East)
3,2000-09-03,9,Georgia (1-0),10,1,,SEC (East)
3,2000-09-03,10,Virginia Tech (1-0),11,1,,Big East
3,2000-09-03,11,USC (1-0),12,1,,Pac-10
3,2000-09-03,12,Tennessee (1-0),13,1,,SEC (East)
3,2000-09-03,13,Alabama (0-1),3,10,,SEC (West)
3,2000-09-03,14,Purdue (1-0),15,1,,Big Ten
3,2000-09-03,15,Washington (1-0),14,1,,Pac-10
3,2000-09-03,16,UCLA (1-0),,,1,Pac-10
3,2000-09-03,17,Clemson (1-0),17,,,ACC
3,2000-09-03,18,Ohio State (1-0),16,2,,Big Ten
3,2000-09-03,19,Ole Miss (1-0),18,1,,SEC (West)
3,2000-09-03,20,Oklahoma (1-0),19,1,,Big 12 (South)
3,2000-09-03,21,Illinois (1-0),21,,,Big Ten
3,2000-09-03,22,Texas Christian,20,2,,WAC
3,2000-09-03,23,Notre Dame (1-0),,,,Ind
3,2000-09-03,24,Michigan State,24,,,Big Ten
3,2000-09-03,25,Southern Mississippi (0-1),22,3,,CUSA
2,2000-08-27,1,Nebraska,1,,35,Big 12 (North)
2,2000-08-27,2,Florida State (1-0),2,,30,ACC
2,2000-08-27,3,Alabama,3,,3,SEC (West)
2,2000-08-27,4,Wisconsin,4,,1,Big Ten
2,2000-08-27,5,Miami (FL),5,,,Big East
2,2000-08-27,6,Michigan,6,,,Big Ten
2,2000-08-27,7,Texas,7,,2,Big 12 (South)
2,2000-08-27,8,Kansas State (1-0),8,,,Big 12 (North)
2,2000-08-27,9,Florida,9,,,SEC (East)
2,2000-08-27,10,Georgia,10,,,SEC (East)
2,2000-08-27,11,Virginia Tech,11,,,Big East
2,2000-08-27,12,USC,15,3,,Pac-10
2,2000-08-27,13,Tennessee,12,1,,SEC (East)
2,2000-08-27,14,Washington,13,1,,Pac-10
2,2000-08-27,15,Purdue,14,1,,Big Ten
2,2000-08-27,16,Ohio State,16,,,Big Ten
2,2000-08-27,17,Clemson,17,,,ACC
2,2000-08-27,18,Ole Miss,18,,,SEC (West)
2,2000-08-27,19,Oklahoma,19,,,Big 12 (South)
2,2000-08-27,20,Texas Christian,20,,,WAC
2,2000-08-27,21,Illinois,21,,,Big Ten
2,2000-08-27,22,Southern Mississippi,23,1,,CUSA
2,2000-08-27,23,Colorado,24,1,,Big 12 (North)
2,2000-08-27,24,Michigan State,25,1,,Big Ten
2,2000-08-27,25,Texas A&M,,,,Big 12 (South)
1,Preseason,1,Nebraska,NA,—,36,Big 12 (North)
1,Preseason,2,Florida State,NA,—,29,ACC
1,Preseason,3,Alabama,NA,—,3,SEC (West)
1,Preseason,4,Wisconsin,NA,—,1,Big Ten
1,Preseason,5,Miami (FL),NA,—,,Big East
1,Preseason,6,Michigan,NA,—,,Big Ten
1,Preseason,7,Texas,NA,—,2,Big 12 (South)
1,Preseason,8,Kansas State,NA,—,,Big 12 (North)
1,Preseason,9,Florida,NA,—,,SEC (East)
1,Preseason,10,Georgia,NA,—,,SEC (East)
1,Preseason,11,Virginia Tech,NA,—,,Big East
1,Preseason,12,Tennessee,NA,—,,SEC (East)
1,Preseason,13,Washington,NA,—,,Pac-10
1,Preseason,14,Purdue,NA,—,,Big Ten
1,Preseason,15,USC,NA,—,,Pac-10
1,Preseason,16,Ohio State,NA,—,,Big Ten
1,Preseason,17,Clemson,NA,—,,ACC
1,Preseason,18,Ole Miss,NA,—,,SEC (West)
1,Preseason,19,Oklahoma,NA,—,,Big 12 (South)
1,Preseason,20,Texas Christian,NA,—,,WAC
1,Preseason,21,Illinois,NA,—,,Big Ten
1,Preseason,22,Penn State,NA,—,,Big Ten
1,Preseason,23,Southern Mississippi,NA,—,,CUSA
1,Preseason,24,Colorado,NA,—,,Big 12 (North)
1,Preseason,25,Michigan State,NA,—,,Big Ten
